Points0,Points1,Points2,,intensity,filtered,timeframe,cell,kmeans
94,70.9,0,,1463.222,,1,1,1
174,70.9,8,,1097.069,,1,2,1
97,70.9,5,,1313.938,,1,3,1
103,70.9,27,,1389.663,,1,4,1
143,70.9,50,,1094.5,,1,5,1
163,70.9,70,,1031.011,,1,6,1
162,70.9,95,,1209.611,,1,7,1
138,70.9,110,,1101.671,,1,8,2
107,70.9,117,,1138.767,,1,9,2
97,70.9,104,,994.642,,1,10,3
114,70.9,93,,938.043,,1,11,1
121,70.9,75,,1133.679,,1,12,1
178,70.9,153,,1114.817,,1,13,1
148,70.9,176,,761.903,,1,14,1
7,70.9,178,,1109.029,,1,15,1
2,70.9,168,,1098.481,,1,16,1
17,70.9,116,,1281.856,,1,17,2
31,70.9,41,,1121.656,,1,18,0
116,70.9,146,,784.239,,1,19,1
118,70.9,17,,1005.323,,1,20,2
149,70.9,38,,889.711,,1,21,2
194,70.9,154,,899,,1,22,1
55,70.9,167,,796.759,,1,23,2
59,70.9,96,,1055.625,,1,24,1
83,70.9,119,,950.405,,1,25,2
111,70.9,175,,752.109,,1,26,1
81,70.9,156,,644.962,,1,27,0
97,70.9,59,,1194.306,,1,28,1
27,70.9,142,,1009.643,,1,29,1
80,70.9,66,,1128.591,,1,30,1
70,70.9,124,,847.473,,1,31,2
61,70.9,26,,1027.841,,1,32,1
139,70.9,58,,1142.418,,1,33,0
137,70.9,163,,814.857,,1,34,1
169,70.9,131,,766.271,,1,35,0
0,70.9,127,,1304.787,,1,36,1
68,70.9,66,,921.657,,1,37,1
52,70.9,144,,891.958,,1,38,1
183,70.9,94,,711.656,,1,39,1
57,70.9,61,,1130.44,,1,40,3
94,70.7,0,,1391.75,,2,1,0
174,70.7,8,,1050.847,,2,2,0
97,70.7,5,,1287.188,,2,3,1
103,70.7,27,,1379.899,,2,4,0
143,70.7,50,,1133.018,,2,5,1
163,70.7,70,,1019.798,,2,6,1
162,70.7,95,,1220.19,,2,7,1
138,70.7,110,,1116.886,,2,8,1
107,70.7,117,,1115.827,,2,9,1
97,70.7,104,,972.642,,2,10,1
114,70.7,93,,937.414,,2,11,2
121,70.7,75,,1110.214,,2,12,3
178,70.7,153,,1041.644,,2,13,0
148,70.7,176,,728.097,,2,14,3
7,70.7,178,,1151.961,,2,15,4
2,70.7,168,,1090.587,,2,16,1
17,70.7,116,,1252.346,,2,17,1
31,70.7,41,,1143.479,,2,18,1
116,70.7,146,,774.727,,2,19,1
118,70.7,17,,1008.542,,2,20,1
149,70.7,38,,898.041,,2,21,2
194,70.7,154,,854.964,,2,22,1
55,70.7,167,,777.455,,2,23,3
59,70.7,96,,1093.509,,2,24,1
83,70.7,119,,959.94,,2,25,1
111,70.7,175,,752.953,,2,26,2
81,70.7,156,,649.139,,2,27,3
97,70.7,59,,1236.484,,2,28,3
27,70.7,142,,991.105,,2,29,3
80,70.7,66,,1141.896,,2,30,0
70,70.7,124,,820.366,,2,31,1
61,70.7,26,,1009.087,,2,32,1
139,70.7,58,,1140.101,,2,33,1
137,70.7,163,,777.583,,2,34,1
169,70.7,131,,757.886,,2,35,1
0,70.7,127,,1282.902,,2,36,3
68,70.7,66,,881.271,,2,37,1
52,70.7,144,,872.145,,2,38,0
183,70.7,94,,748.51,,2,39,3
57,70.7,61,,1093.726,,2,40,1
94,70.5,0,,1396.4334,,3,1,1
174,70.5,8,,1046.8414,,3,2,1
97,70.5,5,,1297.7878,,3,3,3
103,70.5,27,,1346.537,,3,4,1
143,70.5,50,,1080.9608,,3,5,0
163,70.5,70,,996.7618,,3,6,1
162,70.5,95,,1206.373,,3,7,1
138,70.5,110,,1101.1256,,3,8,1
107,70.5,117,,1126.4646,,3,9,2
97,70.5,104,,976.35,,3,10,1
114,70.5,93,,934.643,,3,11,3
121,70.5,75,,1106.1834,,3,12,2
